"date","location","latitude","longitude"
"2015-03","London, UK","51.5073510","-0.1277580"
"2015-10","Funchal, Portugal","32.6669330","-16.9240550"
"2016-03","Las Palmas de Gran Canaria, Las Palmas, Spain","28.1235460","-15.4362570"
"2016-05","Santa Cruz de La Palma, Santa Cruz de Tenerife, Spain","28.6839890","-17.7645750"
"2016-05","Oslo, Norway","59.9138690","10.7522450"
"2016-06","Venice, Metropolitan City of Venice, Italy","45.4408470","12.3155150"
"2016-06","Cortina d'Ampezzo, Province of Belluno, Italy","46.5404710","12.1356520"
"2016-09","Hanoi, Hoàn Kiếm, Hanoi, Vietnam","21.0277640","105.8341600"
"2016-09","Sa Pa, Lào Cai, Vietnam","22.3363610","103.8437850"
"2016-09","Hạ Long Bay, Thành phố Hạ Long, Quảng Ninh Province, Vietnam","20.9100510","107.1839020"
"2016-09","Monkey Island, Cat Ba, Cát Hải, Haiphong, Vietnam","20.7279520","107.0794130"
"2016-10","İstanbul, Türkiye","41.0082380","28.9783590"
"2016-10","Ürgüp, Nevşehir, Turkey","38.6311690","34.9121820"
"2016-11","Marrakech, Morroco","31.6294720","-7.9810840"
"2016-11","Asni, Morroco","31.2422530","-7.9865870"
"2016-12","Cape Town, South Africa","-33.9248680","18.4240550"
"2016-12","Johannesburg, South Africa","-26.2041030","28.0473050"
"2016-12","Kruger National Park, South Africa","-23.9883850","31.5547400"
"2017-05","Horta, Portugal","38.5348450","-28.6299810"
"2017-05","Pico Island, Portugal","38.4580490","-28.3228160"
"2017-05","Lisbon, Portugal","38.7222520","-9.1393370"
"2017-06","Stockholm, Sweden","59.3293230","18.0685810"
"2017-09","Montreal, QC, Canada","45.5016890","-73.5672560"
"2017-09","Québec City, QC, Canada","46.8138780","-71.2079810"
"2017-09","La Malbaie, QC, Canada","47.6569680","-70.1521870"
"2017-09","New York, NY, USA","40.7127750","-74.0059730"
"2017-09","Toronto, ON, Canada","43.6532260","-79.3831840"
"2017-09","Ottawa, ON, Canada","45.4215300","-75.6971930"
"2017-10","Saint-Denis, Reunion","-20.8906600","55.4550540"
"2017-10","Saint Pierre, Reunion","-21.3222910","55.5025590"
"2017-10","Saint-Gilles, Reunion","-21.0538750","55.2286830"
"2017-10","Cilaos, Reunion","-21.1366170","55.4631340"
"2017-10","L'Ermitage-Les-Bains, Reunion","-21.0749000","55.2245400"
"2018-03","Florence, Metropolitan City of Florence, Italy","43.7695600","11.2558140"
"2018-05","Ajaccio, France","41.9192290","8.7386350"
"2018-05","Iles Sanguinaires, Ajaccio, France","41.8777780","8.5933330"
"2018-05","Serra-di-Ferro, France","41.7287090","8.7985110"
"2018-05","Bonifacio, France","41.3871740","9.1592690"
"2018-05","Lavezzi Islands, France","41.33749865","9.25333232"
"2018-05","Porto-Vecchio, France","41.5913690","9.2783110"
"2018-01","Aiguilles de Bavella, 20122 Quenza, France","41.8095440","9.2129350"
"2018-02","Guitera-les-Bains, France","41.9127840","9.0851270"
"2018-02","Ponte Di à Trinita (Pont Génois), 20168 Olivese, France","41.8632970","9.0582280"
